dwell time: 76.71 us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotope intensities below 0 SD were set to 0 during the cleaning process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotopes examined:,49Ti,51V,52Cr,63Cu,66Zn,75As,80Se,85Rb,88Sr,107Ag,111Cd,133Cs,138Ba,139La,140Ce,141Pr,146Nd,149Sm,153Eu,157Gd,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,205Tl,208Pb,232Th,238U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,22658.5998,22659.90387,22659.29019,FALSE,FALSE,FALSE,0,0,0,nan,20.42468399,0.003103681,0.158113779,nan,2.616355372,0.000357948,0.018592006,nan,1.250585418,0.000257461,0.016201935,nan,1.693736097,0.001802305,0.118818856,nan,13.57603991,0.014131187,1.058731116,nan,0,0,0,nan,0.608556632,3.62E-05,0.003075258,nan,9.382853325,0.000394469,0.034676014,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,15.86209039,0.000465717,0.064224764,491.0590823,0.522594656,1.26E-05,0.001749376,nan,6.314763092,0.00015736,0.022015472,nan,0,0,0,nan,1.73035002,0.000177739,0.025934439,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.637055295,2.82E-05,0.005866486,nan,2.882974951,0.000106583,0.024731364,nan,0,0,0,nan,,0.021031468,1.552730863,,0,0,0.147573181,0.101829482,0.017019644,0.011973747,0.012241717,0.010434477,0.085695654,0.076522505,0.671906828,0.681851015,0,0,0.001722043,0.001980548,0.018756118,0.022332276,0,0,0,0,0,0,0.022143801,0.041362457,0.000598813,0.001126644,0.007482106,0.01417855,0,0,0.008451093,0.016702469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341205,0.003778173,0.005067798,0.015927656,0,0
1323,22672.02405,22674.7089,22672.79115,FALSE,FALSE,FALSE,4.846158806,0.017687589,0.865769822,nan,0,0,0,nan,0,0,0,nan,2.501170837,0.000514923,0.032403869,nan,0,0,0,nan,0.15207981,0.000158299,0.011859985,nan,0,0,0,nan,4.217113265,0.000250973,0.021310605,nan,91.76570665,0.003857963,0.3391366,929.1224317,1.880987899,0.000111969,0.011970065,nan,0,0,0,nan,1.046953627,2.56E-05,0.00340206,nan,14.72418078,0.000432307,0.059617428,nan,7.045189312,0.000169781,0.023583636,nan,8.629526185,0.000215042,0.030085546,nan,0.143721297,2.70E-06,0.000380731,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.95827191,6.99E-05,0.01201135,nan,0,0,0,nan,0,0,0,nan,8.274110589,0.000366361,0.076194254,nan,0,0,0,nan,0,0,0,nan,,0.023863365,1.48772595,,0.741202641,0.581941736,0,0,0,0,0.021577951,0.021780805,0,0,0.006633541,0.007971888,0,0,0.010517101,0.014324281,0.161668844,0.227956365,0.004692091,0.00804588,0,0,0.001072673,0.002286751,0.018115936,0.040072856,0.007114706,0.015852137,0.009011386,0.020222505,0.000113227,0.000255915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002927469,0.008073631,0,0,0,0,0.015352434,0.051215248,0,0,0,0
1324,22692.73575,22694.11653,22693.27272,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.153395719,3.16E-05,0.001987315,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,28.8485674,0.001212835,0.106615046,779.7441248,0,0,0,nan,0,0,0,nan,0,0,0,nan,12.24331763,0.000359468,0.049572545,nan,0,0,0,nan,0.165583264,4.13E-06,0.000577281,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.985679842,1.60E-05,0.002704604,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.876473559,6.94E-05,0.016097174,nan,0,0,0,nan,,0.001693393,0.177553965,,0,0,0,0,0,0,0.018648939,0.011192739,0,0,0,0,0,0,0,0,0.716216321,0.600465588,0,0,0,0,0,0,0.212276931,0.279197058,0,0,0.002436661,0.0032513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009454276,0.015232574,0,0,0,0,0,0,0,0,0.040966871,0.090660742,0,0
1325,22694.42337,22695.65073,22694.88363,FALSE,FALSE,FALSE,0,0,0,nan,9.067757103,0.001377912,0.070196305,nan,1.082113407,0.000148046,0.007689574,nan,1.347775117,0.00027747,0.017461074,nan,0.82186187,0.000874544,0.057655196,nan,0.655148799,0.000681939,0.051091955,nan,0,0,0,nan,0,0,0,nan,16.91713925,0.000711221,0.062520317,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,43.48086315,0.001276614,0.176051713,525.6427695,6.660228286,0.000160504,0.022294986,nan,2.463942921,6.14E-05,0.008590167,nan,0,0,0,nan,0.745330575,7.66E-05,0.011170994,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.005646208,0.484722281,,0,0,0.244042065,0.144817574,0.026220395,0.015863876,0.049142712,0.036022841,0.154890437,0.118944803,0.120778218,0.105404593,0,0,0,0,0.125964357,0.128981728,0,0,0,0,0,0,0.226101075,0.363201197,0.028426816,0.045995381,0.010874521,0.017721832,0,0,0.013559404,0.023046174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,22716.36243,22719.35412,22717.58979,FALSE,FALSE,FALSE,0,0,0,nan,12.27707554,0.001865592,0.095040629,nan,0,0,0,nan,0.112412041,2.31E-05,0.001456352,nan,0,0,0,nan,5.835644234,0.006074273,0.455094282,nan,0,0,0,nan,0,0,0,nan,327.6285629,0.013773977,1.210810017,648.7100096,0,0,0,nan,0,0,0,nan,0.941059585,2.30E-05,0.003057958,nan,78.24908976,0.002297421,0.316826421,606.7812238,325.4946548,0.00784404,1.089587103,821.1097536,147.0328069,0.003663959,0.512607782,903.1248519,39.04857922,0.000734121,0.103443268,730.7039825,12.40077782,0.001273789,0.185862519,nan,0,0,0,nan,0.883297334,2.55E-05,0.003898383,nan,0.805261096,6.79E-05,0.01065719,nan,0.907329525,6.06E-05,0.009871592,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.037727318,3.998213495,,0,0,0.049449359,0.023770774,0,0,0.000613416,0.000364251,0,0,0.161004643,0.113824407,0,0,0,0,0.365092936,0.30283776,0,0,0,0,0.000609864,0.000764831,0.060895428,0.079241997,0.207914074,0.27251849,0.097116866,0.128209207,0.019458605,0.025872372,0.033763037,0.046486392,0,0,0.000675711,0.000975031,0.001800103,0.002665488,0.001605956,0.002469001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,22731.4743,22733.16192,22732.16469,FALSE,FALSE,FALSE,199.9572681,0.729807292,35.72251248,583.9745911,21.20931843,0.003222912,0.164187876,nan,5.287565197,0.000723401,0.037573812,nan,0.764636923,0.000157418,0.009906238,nan,6.053107235,0.006441114,0.424637153,nan,4.180495434,0.004351443,0.326017058,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.923964491,5.50E-05,0.005879844,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,4.834426505,0.000116504,0.01618315,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.536237321,2.37E-05,0.004938078,nan,0,0,0,nan,0,0,0,nan,,0.744898828,36.71183569,,0.979740154,0.973051655,0.004326643,0.004472342,0.00097114,0.00102348,0.000211328,0.000269838,0.008646965,0.011566764,0.005841656,0.008880435,0,0,0,0,0,0,7.38E-05,0.000160162,0,0,0,0,0,0,0.000156402,0.000440816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19E-05,0.000134509,0,0,0,0
1328,22739.22201,22740.60279,22739.9124,FALSE,FALSE,FALSE,33.52991715,0.122378037,5.990144269,545.4224389,0,0,0,nan,0,0,0,nan,0.153395719,3.16E-05,0.001987315,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.548075129,1.03E-05,0.001451901,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.991591664,0.000207162,0.04931518,nan,,0.122627084,6.042898665,,0.997969076,0.991270018,0,0,0,0,0.000257529,0.000328868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40E-05,0.000240266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001689369,0.008160848
1329,22740.83292,22742.13699,22741.52331,FALSE,FALSE,FALSE,20.9230794,0.076365396,3.737923468,nan,6.424683991,0.000976278,0.049735461,nan,0,0,0,nan,0.250585418,5.16E-05,0.003246454,nan,0,0,0,nan,2.576039905,0.002681378,0.200893163,nan,0,0,0,nan,0,0,0,nan,20.38285332,0.000856925,0.075328484,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,4.86209039,0.000142753,0.019686347,nan,27.52259466,0.000663262,0.092131357,652.3893786,4.314763092,0.000107521,0.015042773,nan,0.571860648,1.08E-05,0.001514911,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.637055295,7.25E-05,0.01507524,nan,0,0,0,nan,0,0,0,nan,,0.081928338,4.210577658,,0.932099902,0.887745999,0.011916242,0.011812028,0,0,0.00062968,0.000771024,0,0,0.032728339,0.047711545,0,0,0,0,0.01045944,0.017890297,0,0,0,0,0,0,0.001742409,0.00467545,0.00809564,0.02188093,0.001312379,0.003572615,0.000131226,0.000359787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884742,0.003580326,0,0,0,0
1330,22759.16661,22761.69804,22760.31726,FALSE,FALSE,FALSE,34.63248332,0.126402201,6.187118523,nan,5.135514206,0.000780379,0.0397556,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,3.310297599,0.003445661,0.258154447,nan,0,0,0,nan,0,0,0,nan,90.8342785,0.003818804,0.33569434,725.0075537,0,0,0,nan,0,0,0,nan,0.099900647,2.44E-06,0.000324626,nan,26.96172629,0.000791606,0.109166602,nan,65.32045657,0.001574147,0.218658973,923.7335591,70.92788584,0.001767475,0.247279413,nan,8.191292336,0.000153998,0.021699485,nan,1.490661149,0.000153118,0.022341989,nan,0,0,0,nan,0.900802734,2.60E-05,0.003975643,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.936475884,4.66E-05,0.007728705,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.314437779,0.000102479,0.021313089,nan,0,0,0,nan,0,0,0,nan,,0.139064887,7.473211434,,0.908944049,0.827906259,0.005611618,0.005319748,0,0,0,0,0,0,0.024777363,0.034543977,0,0,0,0,0.027460592,0.04491969,0,0,0,0,1.76E-05,4.34E-05,0.005692349,0.014607723,0.011319512,0.029259037,0.012709717,0.033088775,0.001107382,0.002903636,0.001101057,0.00298961,0,0,0.000186949,0.000531986,0,0,0,0,0,0,0.000334937,0.001034188,0,0,0,0,0,0,0,0,0.000736912,0.002851932,0,0,0,0
1331,22769.21562,22770.97995,22769.8293,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,23.82180716,0.003259102,0.169279444,581.3588656,0,0,0,nan,1.924981463,0.002048374,0.135041164,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.419684123,1.05E-05,0.001463166,nan,0,0,0,nan,0.640466693,6.58E-05,0.009599297,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.843966601,6.82E-05,0.015818316,nan,0,0,0,nan,,0.005451893,0.331201387,,0,0,0,0,0.597792777,0.511107292,0,0,0.375717854,0.407731277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001918278,0.004417752,0,0,0.012066956,0.028983264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012504136,0.047760416,0,0
1332,22798.212,22800.20646,22799.05581,FALSE,FALSE,FALSE,5.384619104,0.01965287,0.961966149,nan,27.63702599,0.004199649,0.213946743,nan,0,0,0,nan,12.37587813,0.002547854,0.160335444,nan,13.54060415,0.014408563,0.94989951,nan,2.864059858,0.002981176,0.223354477,nan,0,0,0,nan,1.412834949,8.41E-05,0.007139568,nan,43.57427999,0.001831926,0.161036554,659.1014419,0,0,0,nan,0,0,0,nan,0,0,0,nan,57.29313559,0.001682147,0.231976872,659.0228557,13.28389198,0.000320126,0.044467573,nan,11.97214464,0.000298338,0.041739083,nan,1.357790973,2.55E-05,0.003596913,nan,1.59552503,0.00016389,0.023913686,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.048196148,3.023372571,,0.40776849,0.318176515,0.087136608,0.070764267,0,0,0.05286427,0.053031983,0.298956737,0.314185397,0.061855068,0.073875935,0,0,0.001744583,0.002361458,0.038009792,0.05326388,0,0,0,0,0,0,0.034902103,0.076727848,0.006642154,0.014707937,0.006190076,0.013805471,0.000529643,0.001189702,0.003400477,0.007909606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,22800.97356,22802.58447,22801.97079,FALSE,FALSE,FALSE,73.35043038,0.267715595,13.10410814,806.2367189,2.852391545,0.000433442,0.022081243,nan,3.753323232,0.000513499,0.02667138,nan,0,0,0,nan,0,0,0,nan,3.259604329,0.003392895,0.254201118,nan,0,0,0,nan,4.077124773,0.000242642,0.020603192,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,12.38699937,0.000363687,0.050154305,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.670427802,6.89E-05,0.010048354,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.272730625,13.48786773,,0.981611784,0.971547794,0.001589267,0.001637119,0.001882805,0.001977435,0,0,0,0,0.012440462,0.01884665,0,0,0.000889677,0.001527535,0,0,0,0,0,0,0,0,0.001333502,0.003718475,0,0,0,0,0,0,0.000252503,0.000744992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,22823.98656,22825.29063,22824.37011,FALSE,FALSE,FALSE,8.923079403,0.0325676,1.594114674,nan,11.42468399,0.001736065,0.088442003,nan,0,0,0,nan,0,0,0,nan,0.693736097,0.000738205,0.048666926,nan,2.576039905,0.002681378,0.200893163,nan,0,0,0,nan,0.608556632,3.62E-05,0.003075258,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.523476813,3.72E-05,0.004950514,nan,39.86209039,0.001170365,0.161399493,930.9000515,0.522594656,1.26E-05,0.001749376,nan,3.314763092,8.26E-05,0.011556423,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.039062275,2.11484783,,0.833735382,0.753772754,0.044443509,0.041819559,0,0,0,0,0.018898155,0.023012023,0.068643684,0.094991782,0,0,0.000927163,0.001454127,0,0,0,0,0,0,0.000953564,0.002340837,0.029961522,0.076317308,0.000322406,0.000827187,0.002114615,0.005464423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,22836.49029,22838.25462,22836.95055,FALSE,FALSE,FALSE,46.56410587,0.169950432,8.318711635,683.7102244,14.56624532,0.002213448,0.112761798,nan,5.821807162,0.000796491,0.041370173,nan,0.667447224,0.000137409,0.008647099,nan,0,0,0,nan,3.10138654,0.003228207,0.241862462,nan,0,0,0,nan,10.81140884,0.00064342,0.054633976,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.364635751,8.92E-06,0.001184878,nan,15.14945385,0.000444793,0.061339337,nan,0.696792875,1.68E-05,0.002332501,nan,0.419684123,1.05E-05,0.001463166,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.177450366,8.844307024,,0.957735028,0.940572462,0.012473617,0.012749648,0.004488531,0.004677605,0.000774352,0.000977702,0,0,0.018192171,0.027346683,0,0,0.003625917,0.006177304,0,0,0,0,0,0,5.02E-05,0.000133971,0.002506579,0.00693546,9.46E-05,0.000263729,5.89E-05,0.000165436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,22839.94224,22841.47644,22840.93947,FALSE,FALSE,FALSE,0,0,0,nan,11.49546466,0.00174682,0.088989938,nan,6.219081267,0.000850843,0.044193231,nan,0.959016321,0.000197435,0.012424517,nan,0,0,0,nan,1.338713223,0.001393455,0.10439991,nan,0,0,0,nan,1.209982738,7.20E-05,0.006114482,nan,34.77999555,0.001462201,0.128535701,662.5403322,0,0,0,nan,0,0,0,nan,0,0,0,nan,19.00577212,0.000558016,0.076953365,nan,3.109693765,7.49E-05,0.01040964,nan,1.867223608,4.65E-05,0.006509794,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.006402251,0.478530578,,0,0,0.272844682,0.185964997,0.132897506,0.092351947,0.0308384,0.025963893,0,0,0.217650852,0.218167688,0,0,0.011247576,0.012777621,0.228388599,0.26860499,0,0,0,0,0,0,0.087159381,0.160811803,0.011705255,0.021753344,0.00726775,0.013603717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,22848.22692,22850.06796,22849.07073,FALSE,FALSE,FALSE,73.17094362,0.267060501,13.0720427,581.9641597,4.92317221,0.000748112,0.038111795,nan,5.356049127,0.00073277,0.038060463,nan,5.570257525,0.001146763,0.072165361,nan,0,0,0,nan,0.022277646,2.32E-05,0.001737328,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.917352708,5.46E-05,0.005837768,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.405362012,7.62E-06,0.001073841,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.269773564,13.22902925,,0.989943187,0.988133176,0.002773111,0.002880921,0.002716242,0.002877041,0.004250837,0.005455076,0,0,8.60E-05,0.000131327,0,0,0,0,0,0,0.000202418,0.000441285,0,0,0,0,0,0,0,0,0,0,2.82E-05,8.12E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,22883.28339,22884.8943,22884.1272,FALSE,FALSE,FALSE,26.35043038,0.09617423,4.707523697,nan,32.85239155,0.004992162,0.254320496,516.8754742,5.753323232,0.000787122,0.040883521,nan,1.861826622,0.000383299,0.024120858,nan,0.181233008,0.00019285,0.012713845,nan,2.259604329,0.002352003,0.17621585,nan,0,0,0,nan,1.077124773,6.41E-05,0.005443103,nan,2.245709619,9.44E-05,0.008299422,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,9.386999366,0.000275606,0.038007463,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.105315788,5.267528256,,0.913198598,0.893687412,0.047401838,0.048280803,0.007473923,0.007761424,0.003639522,0.004579161,0.001831161,0.002413626,0.022332865,0.033453233,0,0,0.000608674,0.001033331,0.000896474,0.001575582,0,0,0,0,0,0,0.002616945,0.007215427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,22899.23907,22901.7705,22901.0034,FALSE,FALSE,FALSE,0,0,0,nan,8.135514206,0.001236251,0.062979525,nan,5.164226813,0.000706527,0.03669736,nan,0,0,0,nan,0,0,0,nan,1.310297599,0.001363878,0.10218391,nan,0,0,0,nan,0,0,0,nan,24.8342785,0.001044069,0.091779523,721.233257,0,0,0,nan,0,0,0,nan,5.099900647,0.000124691,0.016572048,nan,82.96172629,0.002435786,0.335907637,877.1739302,3.320456573,8.00E-05,0.011115165,nan,12.92788584,0.000322154,0.045071131,nan,0.191292336,3.60E-06,0.000506751,nan,0.490661149,5.04E-05,0.007354016,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.314437779,5.82E-05,0.012104335,nan,0,0,0,nan,0,0,0,nan,,0.007425571,0.7222714,,0,0,0.166485652,0.087196482,0.095147799,0.05080827,0,0,0,0,0.18367312,0.14147578,0,0,0,0,0.140604521,0.127070687,0,0,0,0,0.016792045,0.02294435,0.328026734,0.465071214,0.010776157,0.01538918,0.043384439,0.062401932,0.000484317,0.000701607,0.006787351,0.01018179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007837865,0.016758707,0,0,0,0
1340,22922.40549,22923.86298,22922.94246,FALSE,FALSE,FALSE,5.136754892,0.018748212,0.917685026,nan,0,0,0,nan,4.684839302,0.000640941,0.033290799,nan,0,0,0,nan,0,0,0,nan,6.417822117,0.006680257,0.50049558,nan,0,0,0,nan,3.342840703,0.000198943,0.016892588,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.470529793,1.15E-05,0.001528979,nan,26.62454488,0.000781706,0.107801372,542.850983,0,0,0,nan,7.016403436,0.000174844,0.024461636,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.027236407,1.602155981,,0.688351126,0.572781325,0,0,0.023532507,0.02077875,0,0,0,0,0.245269408,0.312388797,0,0,0.007304295,0.01054366,0,0,0,0,0,0,0.000422386,0.000954326,0.02870078,0.067285192,0,0,0.006419498,0.015267949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,22926.93138,22928.08203,22927.69848,FALSE,FALSE,FALSE,8.709403914,0.031787724,1.555941391,nan,5.710830215,0.000867803,0.044209298,nan,9.547871441,0.001306261,0.067847849,nan,1.444964816,0.000297479,0.018720213,nan,0,0,0,nan,1.734257693,0.001805174,0.135246552,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,37.0996359,0.001089259,0.150214461,501.834588,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.895977734,3.31E-05,0.007686071,nan,0,0,0,nan,,0.037186823,1.979865836,,0.854811501,0.785882237,0.023336291,0.022329441,0.035126978,0.034268912,0.007999572,0.009455294,0,0,0.048543387,0.068310968,0,0,0,0,0,0,0,0,0,0,0,0,0.029291519,0.075871031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000890751,0.003882117,0,0
